SENSOR8,2026-04-15 09:14:38,0054220000b6ffffff13277c41e06f138fd1df8e406a00
SENSOR9,2026-04-15 09:14:38,0055220000f2ffffff0fb59341b96532484ffc8d407700
SENSOR10,2026-04-15 09:14:38,035622000034000000a31eaf41e1e3a99309b18d408400
SENSOR1,2026-04-15 09:14:39,03572200003b000000d39cb54185eb24b9d9b08d401600
SENSOR2,2026-04-15 09:14:39,035822000061000000b136c641bc2ccb31821f8e402300
SENSOR3,2026-04-15 09:14:39,0759220000590000009bd7c4412b38b743d9158f403000
SENSOR4,2026-04-15 09:14:39,075a22000027000000b024b241777869b1011090403d00
SENSOR5,2026-04-15 09:14:39,065b220000e4ffffff4de99641868b6211696090404a00
SENSOR6,2026-04-15 09:14:39,045c220000adffffff65e87f41016ff812525690405700
SENSOR7,2026-04-15 09:14:39,045d2200009dfffffff122704121066111f7ec8f406400
SENSOR8,2026-04-15 09:14:39,005e220000bcffffff8ff68241938b9dd9f0db8e407100
SENSOR9,2026-04-15 09:14:39,005f220000fcffffffb6839b41fb4666d6f9f98d407e00
SENSOR10,2026-04-15 09:14:39,03602200003c000000ec2cb64160ea536258b18d408b00
SENSOR1,2026-04-15 09:14:40,03612200004300000063debb41e6853a9221b18d401d00
SENSOR2,2026-04-15 09:14:40,036222000063000000dcccc741d3d27d324b228e402a00
SENSOR3,2026-04-15 09:14:40,0763220000540000005903c1416da6ed15d4198f403700
SENSOR4,2026-04-15 09:14:40,07642200001e0000000ab3aa41e1d5d56da81190404400
SENSOR5,2026-04-15 09:14:40,0465220000daffffff845a8f417e815e4ff26090405100
SENSOR6,2026-04-15 09:14:40,0466220000a8ffffff78ac7741cf2d74467d5590405e00
SENSOR7,2026-04-15 09:14:40,00672200009fffffff0da87241cd75a88d59e98f406b00
SENSOR8,2026-04-15 09:14:40,0068220000c4ffffffee0189417fb3e5b312d88e407800
SENSOR9,2026-04-15 09:14:40,0169220000050000002580a3412c3a37bdacf78d408500
SENSOR10,2026-04-15 09:14:40,036a22000044000000e358bc413e0d9865b1b18d409200
SENSOR1,2026-04-15 09:14:41,036b2200004a0000008603c141a77451a173b18d402400
SENSOR2,2026-04-15 09:14:41,036c22000063000000d4ccc741fc0a94831b258e403100
SENSOR3,2026-04-15 09:14:41,076d2200004e0000002adebb41d3c34ce2cf1d8f403e00
SENSOR4,2026-04-15 09:14:41,076e2200001400000032d4a241996e65414c1390404b00
SENSOR5,2026-04-15 09:14:41,046f220000d1ffffffa07588412c9dde9c766190405800
SENSOR6,2026-04-15 09:14:41,0470220000a4ffffffb452724135d989d4a35490406500
SENSOR7,2026-04-15 09:14:41,0071220000a2ffffff86427841b36a18b4b7e58f407200
SENSOR8,2026-04-15 09:14:41,0072220000ccfffffff5f78f415de1443737d48e407f00
SENSOR9,2026-04-15 09:14:41,01732200000f000000d958ab4120eeb90b68f58d408c00
SENSOR10,2026-04-15 09:14:41,03742200004b0000008b63c14119f32e9b14b28d409900
SENSOR1,2026-04-15 09:14:42,037522000050000000bad7c441dcf04fe4cfb18d402b00
SENSOR2,2026-04-15 09:14:42,0376220000630000009a36c64151349d12f3278e403800
SENSOR3,2026-04-15 09:14:42,077722000048000000919cb541f344b98ecc218f404500
SENSOR4,2026-04-15 09:14:42,06782200000a0000007bd89a41a9e85821ed1490405200
SENSOR5,2026-04-15 09:14:42,0479220000c9fffffffc80824143d17ff6f56190405f00
SENSOR6,2026-04-15 09:14:42,047a220000a0ffffffb31170414b7acac2c55390406c00
SENSOR7,2026-04-15 09:14:42,007b220000a5ffffff965c804105b57e9c11e28f407900
SENSOR8,2026-04-15 09:14:42,007c220000d5ffffff9a9197415a9f027d5ed08e408600
SENSOR9,2026-04-15 09:14:42,037d22000018000000bfbdb24171fccbd02bf38d409300
SENSOR10,2026-04-15 09:14:42,037e220000510000007019c541b16f8e0082b28d40a000
SENSOR1,2026-04-15 09:14:43,037f22000056000000ea33c7415f56d95836b28d403200
SENSOR2,2026-04-15 09:14:43,0380220000620000005f1ac341fe37f9ccd12a8e403f00
SENSOR3,2026-04-15 09:14:43,078122000040000000667eae410a221201ca258f404c00
SENSOR4,2026-04-15 09:14:43,0682220000000000005e119341044204038b1690405900
SENSOR5,2026-04-15 09:14:43,0483220000c1ffffffc2727b418085ff58706290406600
SENSOR6,2026-04-15 09:14:43,04842200009effffff770071417968e516e35290407300
SENSOR7,2026-04-15 09:14:43,0085220000aaffffffceda854154f2c45e67de8f408000
SENSOR8,2026-04-15 09:14:43,0186220000deffffff4b819f416b62549e88cc8e408d00
SENSOR9,2026-04-15 09:14:43,0387220000220000006063b9411588131bf8f08d409a00
SENSOR10,2026-04-15 09:14:43,038822000056000000b254c7418894e992f9b28d40a700
SENSOR1,2026-04-15 09:14:44,03892200005a0000000000c8414a334efca6b28d403900
SENSOR2,2026-04-15 09:14:44,078a22000060000000e297be414d03d99fb72d8e404600
SENSOR3,2026-04-15 09:14:44,068b2200003800000050cca6413c42311fc8298f405300
SENSOR4,2026-04-15 09:14:44,048c220000f7ffffff3ece8b417d16cfdb251890406000
SENSOR5,2026-04-15 09:14:44,048d220000b9ffffff2f9f74410bac3bc1e56290406d00
SENSOR6,2026-04-15 09:14:44,048e2200009dffffff7a1575413124a8d6fb5190407a00
SENSOR7,2026-04-15 09:14:44,008f220000afffffffdd638c41e8f0ef12b9da8f408700
SENSOR8,2026-04-15 09:14:44,0190220000e8ffffff0a76a74116e55cb4b5c88e409400
SENSOR9,2026-04-15 09:14:44,03912200002b000000e405bf4157ddfef8ccee8d40a100
SENSOR10,2026-04-15 09:14:44,03922200005b0000008dfec74145c3304f7bb38d40ae00
SENSOR1,2026-04-15 09:14:45,03932200005e000000da33c7412159cccb21b38d404000
SENSOR2,2026-04-15 09:14:45,07942200005d0000002addb841ee023f78a4308e404d00
SENSOR3,2026-04-15 09:14:45,069522000030000000d8d49e41f226eccec62d8f405a00
SENSOR4,2026-04-15 09:14:45,0496220000edffffff3859854131e534a1bd1990406700
SENSOR5,2026-04-15 09:14:45,0497220000b3ffffffe9cc7041fcd5322c566390407400
SENSOR6,2026-04-15 09:14:45,04982200009dffffff13277c41e630fe07105190408100
SENSOR7,2026-04-15 09:14:45,0099220000b6ffffff0fb593414b121fd106d78f408e00
SENSOR8,2026-04-15 09:14:45,019a220000f2ffffffa31eaf41b6822bd8e5c48e409b00
SENSOR9,2026-04-15 09:14:45,039b22000034000000cb6bc3414e13c478aaec8d40a800
SENSOR10,2026-04-15 09:14:45,039c2200005e0000003910c741bac1113207b48d40b500
SENSOR1,2026-04-15 09:14:46,039d220000610000009bd7c441c2ef2ec4a6b38d404700
SENSOR2,2026-04-15 09:14:46,079e22000059000000b024b241659fff4298338e405400
SENSOR3,2026-04-15 09:14:46,069f220000270000004de99641549714f6c5318f406100
SENSOR4,2026-04-15 09:14:46,04a0220000e4ffffff65e87f417a55c548521b90406e00
SENSOR5,2026-04-15 09:14:46,04a1220000adfffffff122704112470497c16390407b00
SENSOR6,2026-04-15 09:14:46,04a22200009dffffff8ff6824144eef0b01f5090408800
SENSOR7,2026-04-15 09:14:46,01a3220000bcffffffb6839b413bad8bb150d38f409500
SENSOR8,2026-04-15 09:14:46,03a4220000fcffffffec2cb6414693bb2219c18e40a200
SENSOR9,2026-04-15 09:14:46,03a52200003c0000003068c641b0ae60a890ea8d40af00
SENSOR10,2026-04-15 09:14:46,03a6220000610000003993c441b0cff7379db48d40bc00
SENSOR1,2026-04-15 09:14:47,03a7220000630000005903c141f7890ee235b48d404e00
SENSOR2,2026-04-15 09:14:47,06a8220000540000000ab3aa41b5bac1ec92368e405b00
SENSOR3,2026-04-15 09:14:47,06a92200001e000000845a8f41e04b797ac5358f406800
SENSOR4,2026-04-15 09:14:47,04aa220000daffffff78ac7741527b24c8e31c90407500
SENSOR5,2026-04-15 09:14:47,04ab220000a8ffffff0da872418d08f0fe276490408200
SENSOR6,2026-04-15 09:14:47,00ac2200009fffffffee018941a070a7d72a4f90408f00
SENSOR7,2026-04-15 09:14:47,01ad220000c4ffffff2580a341e26e88cc96cf8f409c00
SENSOR8,2026-04-15 09:14:47,03ae22000005000000e358bc41a1c7f3ac4fbd8e40a900
SENSOR9,2026-04-15 09:14:47,03af220000440000009bdcc7412a4699957fe88d40b600
SENSOR10,2026-04-15 09:14:47,03b022000063000000f0a0c0415abe0b5d3db58d40c300
SENSOR1,2026-04-15 09:14:48,03b1220000630000002adebb41c73bc121cfb48d405500
SENSOR2,2026-04-15 09:14:48,06b22200004e00000032d4a241222fff6194398e406200
SENSOR3,2026-04-15 09:14:48,04b322000014000000a0758841099ae641c5398f406f00
SENSOR4,2026-04-15 09:14:48,04b4220000d1ffffffb45272413b1b0b15721e90407c00
SENSOR5,2026-04-15 09:14:48,04b5220000a4ffffff8642784132fb5661896490408900
SENSOR6,2026-04-15 09:14:48,01b6220000a2fffffff5f78f41a2586682314e90409600
SENSOR7,2026-04-15 09:14:48,01b7220000ccffffffd958ab4175bb803ad9cb8f40a300
SENSOR8,2026-04-15 09:14:48,03b82200000f0000008b63c1415986a58f89b98e40b000
SENSOR9,2026-04-15 09:14:48,03b92200004b00000032bac7412328f94d77e68d40bd00
SENSOR10,2026-04-15 09:14:48,03ba22000063000000a561bb418109349de7b58d40ca00
SENSOR1,2026-04-15 09:14:49,03bb22000063000000919cb5417db25a7f72b58d405c00
SENSOR2,2026-04-15 09:14:49,06bc220000480000007bd89a412e4f058f9c3c8e406900
SENSOR3,2026-04-15 09:14:49,04bd2200000a000000fc808241f61f2732c53d8f407600
SENSOR4,2026-04-15 09:14:49,04be220000c9ffffffb31170419ced4625fd1f90408300
SENSOR5,2026-04-15 09:14:49,04bf220000a0ffffff965c80417be8babbe56490409000
SENSOR6,2026-04-15 09:14:49,01c0220000a5ffffff9a91974134aa8fb7334d90409d00
SENSOR7,2026-04-15 09:14:49,01c1220000d5ffffffbfbdb2412a0ef81318c88f40aa00
SENSOR8,2026-04-15 09:14:49,03c2220000180000007019c5410a498ce3c6b58e40b700
SENSOR9,2026-04-15 09:14:49,03c3220000510000005502c641f601d2de77e48d40c400
SENSOR10,2026-04-15 09:14:49,03c422000063000000e70ab54165f214f49bb68d40d100
SENSOR1,2026-04-15 09:14:50,06c522000062000000667eae41584eacf61fb68d406300
SENSOR2,2026-04-15 09:14:50,06c6220000400000005e119341aa66f55fab3f8e407000
SENSOR3,2026-04-15 09:14:50,04c722000000000000c2727b4143700431c5418f407d00
SENSOR4,2026-04-15 09:14:50,04c8220000c1ffffff770071418ce1baee842190408a00
SENSOR5,2026-04-15 09:14:50,04c92200009effffffceda8541ef92be0b3d6590409700
SENSOR6,2026-04-15 09:14:50,01ca220000aaffffff4b819f41ada2a27d314c9040a400
SENSOR7,2026-04-15 09:14:50,03cb220000deffffff6063b9418e58897153c48f40b100
SENSOR8,2026-04-15 09:14:50,03cc22000022000000b254c7414bfa4cc107b28e40be00
SENSOR9,2026-04-15 09:14:50,03cd220000560000008ec6c241ae883b5581e28d40cb00
SENSOR10,2026-04-15 09:14:50,06ce2200006200000067ddad414a9c105d5ab78d40d800
SENSOR1,2026-04-15 09:14:51,06cf2200006000000050cca641f83d4583d7b68d406a00
SENSOR2,2026-04-15 09:14:51,06d0220000380000003ece8b41f43cc5c0c0428e407700
SENSOR3,2026-04-15 09:14:51,04d1220000f7ffffff2f9f7441c5bd4724c5458f408400
SENSOR4,2026-04-15 09:14:51,04d2220000b9ffffff7a157541255f5f67092390409100
SENSOR5,2026-04-15 09:14:51,05d32200009dffffffdd638c419cc5254f8f6590409e00
SENSOR6,2026-04-15 09:14:51,01d4220000afffffff0a76a7413d8e3bdb2a4b9040ab00
SENSOR7,2026-04-15 09:14:51,03d5220000e8ffffffe405bf414a61e66b8bc08f40b800
SENSOR8,2026-04-15 09:14:51,03d62200002b0000008dfec741285475414cae8e40c500
SENSOR9,2026-04-15 09:14:51,03d72200005b000000dc27be41352313be93e08d40d200
SENSOR10,2026-04-15 09:14:51,06d8220000600000006522a641bb2a47d322b88d40df00
SENSOR1,2026-04-15 09:14:52,06d92200005d000000d8d49e41749b722099b78d407100
SENSOR2,2026-04-15 09:14:52,04da220000300000003859854144983f9ddc458e407e00
SENSOR3,2026-04-15 09:14:52,04db220000edffffffe9cc70415d87baf1c4498f408b00
SENSOR4,2026-04-15 09:14:52,04dc220000b3ffffff13277c41348942858a2490409800
SENSOR5,2026-04-15 09:14:52,05dd2200009dffffff0fb59341c262d583dc659040a500
SENSOR6,2026-04-15 09:14:52,01de220000b6ffffffa31eaf419a9c13d71f4a9040b200
SENSOR7,2026-04-15 09:14:52,03df220000f2ffffffcb6bc3414522d71bc0bc8f40bf00
SENSOR8,2026-04-15 09:14:52,03e0220000340000003910c7413a3f7b7c94aa8e40cc00
SENSOR9,2026-04-15 09:14:52,03e12200005e0000006555b8410596fb25afde8d40d900
SENSOR10,2026-04-15 09:14:52,06e22200005c000000c9289e417ae19651f5b88d40e600
SENSOR1,2026-04-15 09:14:53,06e3220000590000004de99641298b3fc964b88d407800
SENSOR2,2026-04-15 09:14:53,04e42200002700000065e87f4124c204e1fe488e408500
SENSOR3,2026-04-15 09:14:53,04e5220000e4fffffff1227041bb43277fc44d8f409200
SENSOR4,2026-04-15 09:14:53,04e6220000adffffff8ff682416d7e883e082690409f00
SENSOR5,2026-04-15 09:14:53,01e72200009dffffffb6839b419b71d3a724669040ac00
SENSOR6,2026-04-15 09:14:53,01e8220000bcffffffec2cb641eeb4007810499040b900
SENSOR7,2026-04-15 09:14:53,03e9220000fcffffff3068c6414826399af1b88f40c600
SENSOR8,2026-04-15 09:14:53,03ea2200003c0000003993c4415832bc8ae0a68e40d300
SENSOR9,2026-04-15 09:14:53,02eb22000061000000968ab14157b05c99d3dc8d40e000
SENSOR10,2026-04-15 09:14:53,06ec22000058000000f541964124469cd2d1b98d40ed00
SENSOR1,2026-04-15 09:14:54,06ed22000054000000845a8f41335c75783ab98d407f00
SENSOR2,2026-04-15 09:14:54,04ee2200001e00000078ac7741ec0c8b77274c8e408c00
SENSOR3,2026-04-15 09:14:54,04ef220000daffffff0da87241240d5ab2c3518f409900
SENSOR4,2026-04-15 09:14:54,05f0220000a8ffffffee018941019a6b8982279040a600
SENSOR5,2026-04-15 09:14:54,01f12200009fffffff2580a341562b47b967669040b300
SENSOR6,2026-04-15 09:14:54,03f2220000c4ffffffe358bc411049f5c4fc479040c000
SENSOR7,2026-04-15 09:14:54,03f3220000050000009bdcc741fde5feff1fb58f40cd00
SENSOR8,2026-04-15 09:14:54,03f422000044000000f0a0c041eb927c8430a38e40da00
SENSOR9,2026-04-15 09:14:54,02f522000063000000c00caa41dcfa622401db8d40e700
SENSOR10,2026-04-15 09:14:54,06f62200005300000090be8e418143b250b8ba8d40f400
SENSOR1,2026-04-15 09:14:55,06f72200004e000000a07588419baa9b281aba8d408600
SENSOR2,2026-04-15 09:14:55,04f822000014000000b4527241655a1f4c564f8e409300
SENSOR3,2026-04-15 09:14:55,04f9220000d1ffffff864278412c4d2171c2558f40a000
SENSOR4,2026-04-15 09:14:55,05fa220000a4fffffff5f78f41b2b33c5cf9289040ad00
SENSOR5,2026-04-15 09:14:55,01fb220000a2ffffffd958ab41280779b6a5669040ba00
SENSOR6,2026-04-15 09:14:55,03fc220000ccffffff8b63c141fa2700c5e4469040c700
SENSOR7,2026-04-15 09:14:55,03fd2200000f00000032bac74179242f664bb18f40d400
SENSOR8,2026-04-15 09:14:55,02fe2200004b000000a561bb41e515e781849f8e40e100
SENSOR9,2026-04-15 09:14:55,02ff220000630000005928a241ed67ffd237d98d40ee00
SENSOR10,2026-04-15 09:14:55,06002300004d00000046eb8741814ef2c5a8bb8d40fb00
SENSOR1,2026-04-15 09:14:56,040123000048000000fc8082412b83f8d303bb8d408d00
SENSOR2,2026-04-15 09:14:56,04022300000a000000b311704167a3e5498b528e409a00
SENSOR3,2026-04-15 09:14:56,0403230000c9ffffff965c80415d684ea1c0598f40a700
SENSOR4,2026-04-15 09:14:56,0504230000a0ffffff9a9197413e5f63ad6c2a9040b400
SENSOR5,2026-04-15 09:14:56,0105230000a5ffffffbfbdb24196c5d29dde669040c100
SENSOR6,2026-04-15 09:14:56,0306230000d5ffffff7019c541854f4c7fc8459040ce00
SENSOR7,2026-04-15 09:14:56,0307230000180000005502c641384be4e573ad8f40db00
SENSOR8,2026-04-15 09:14:56,020823000051000000e70ab5415f210c9bdc9b8e40e800
SENSOR9,2026-04-15 09:14:56,060923000063000000ed2d9a414f05e7b077d78d40f500
SENSOR10,2026-04-15 09:14:56,040a23000046000000c20d8241e88c342ca3bc8d400201
SENSOR1,2026-04-15 09:14:57,040b23000040000000c2727b41fb889074f7bb8d409400
SENSOR2,2026-04-15 09:14:57,040c23000000000000770071419480d95bc6558e40a100
SENSOR3,2026-04-15 09:14:57,050d230000c1ffffffceda8541cd69b628be5d8f40ae00
SENSOR4,2026-04-15 09:14:57,050e2300009effffff4b819f414a2b5e73dc2b9040bb00
SENSOR5,2026-04-15 09:14:57,010f230000aaffffff6063b941d37adf6d12679040c800
SENSOR6,2026-04-15 09:14:57,0310230000deffffffb254c74175bd20fba7449040d500
SENSOR7,2026-04-15 09:14:57,0311230000220000008ec6c24193c54b9899a98f40e200
SENSOR8,2026-04-15 09:14:57,02122300005600000067ddad41e32ee1e738988e40ef00
SENSOR9,2026-04-15 09:14:57,061323000062000000e96e924178af92c9c0d58d40fc00
SENSOR10,2026-04-15 09:14:57,04142300003f000000bbc37a41a5fd0f7da7bd8d400901
SENSOR1,2026-04-15 09:14:58,0415230000380000002f9f7441a31c2704f5bc8d409b00
SENSOR2,2026-04-15 09:14:58,0416230000f7ffffff7a15754110b4ce6c07598e40a800
SENSOR3,2026-04-15 09:14:58,0517230000b9ffffffdd638c419dae32edba618f40b500
SENSOR4,2026-04-15 09:14:58,05182300009dffffff0a76a741afdfc2a4482d9040c200
SENSOR5,2026-04-15 09:14:58,0319230000afffffffe405bf4153984b2541679040cf00
SENSOR6,2026-04-15 09:14:58,031a230000e8ffffff8dfec741c43fe03f83439040dc00
SENSOR7,2026-04-15 09:14:58,021b2300002b000000dc27be41cb5ba596bca58f40e900
SENSOR8,2026-04-15 09:14:58,021c2300005b0000006522a6416c2e408099948e40f600
SENSOR9,2026-04-15 09:14:58,061d230000600000005a3a8b415fc63e2813d48d400301
SENSOR10,2026-04-15 09:14:58,041e23000037000000902e7441d8a2dab1b5be8d401001
SENSOR1,2026-04-15 09:14:59,041f23000030000000e9cc704118853e7cfcbd8d40a200
SENSOR2,2026-04-15 09:14:59,0420230000edffffff13277c4147b471674e5c8e40af00
SENSOR3,2026-04-15 09:14:59,0521230000b3ffffff0fb593415b91a1d4b6658f40bc00
SENSOR4,2026-04-15 09:14:59,01222300009dffffffa31eaf4123bb3e38b12e9040c900
SENSOR5,2026-04-15 09:14:59,0323230000b6ffffffcb6bc34179f5e4c26a679040d600
SENSOR6,2026-04-15 09:14:59,0324230000f2ffffff3910c7413d4409555a429040e300
SENSOR7,2026-04-15 09:14:59,0225230000340000006555b841838d42fadca18f40f000
SENSOR8,2026-04-15 09:14:59,02262300005e000000c9289e4114eae67bfe908e40fd00
SENSOR9,2026-04-15 09:14:59,06272300005c000000cbd98441dae3ead76ed28d400a01
SENSOR10,2026-04-15 09:14:59,04282300002f000000309f704178ada9c3cdbf8d401701
SENSOR1,2026-04-15 09:15:00,042923000027000000f1227041391a18d60dbf8d40a900
SENSOR2,2026-04-15 09:15:00,052a230000e4ffffff8ff68241af3748369b5f8e40b600
SENSOR3,2026-04-15 09:15:00,052b230000adffffffb6839b414215e7c4b1698f40c300
SENSOR4,2026-04-15 09:15:00,012c2300009dffffffec2cb6415fb0962416309040d000
SENSOR5,2026-04-15 09:15:00,032d230000bcffffff3068c6416bd79a458f679040dd00
SENSOR6,2026-04-15 09:15:00,032e230000fcffffff3993c4415ba735422d419040ea00
SENSOR7,2026-04-15 09:15:00,022f2300003c000000968ab141dfeb85dcfa9d8f40f700
SENSOR8,2026-04-15 09:15:00,023023000061000000f54196417c6a76f2678d8e400401
SENSOR9,2026-04-15 09:15:00,043123000058000000a21c7f418b9359e3d3d08d401101
SENSOR10,2026-04-15 09:15:00,043223000025000000f0397041afaa51abefc08d401e01
SENSOR1,2026-04-15 09:15:01,04332300001e0000000da872410271b40a29c08d40b000
SENSOR2,2026-04-15 09:15:01,0534230000daffffffee01894186c1b1c3ed628e40bd00
SENSOR3,2026-04-15 09:15:01,0535230000a8ffffff2580a3415591eda3ab6d8f40ca00
SENSOR4,2026-04-15 09:15:01,01362300009fffffffe358bc4196a2a76077319040d700
SENSOR5,2026-04-15 09:15:01,0337230000c4ffffff9bdcc74112f87dacae679040e400
SENSOR6,2026-04-15 09:15:01,023823000005000000f0a0c04180821a0ffc3f9040f100
SENSOR7,2026-04-15 09:15:01,023923000044000000c00caa411f73e256169a8f40fe00
SENSOR8,2026-04-15 09:15:01,023a2300006300000090be8e41f35b72fbd5898e400b01
SENSOR9,2026-04-15 09:15:01,043b23000053000000ed1b77415a0c105542cf8d401801
SENSOR10,2026-04-15 09:15:01,043c2300001c000000da027341cfb266611bc28d402501
SENSOR1,2026-04-15 09:15:02,053d23000014000000864278416889d3124ec18d40b700
SENSOR2,2026-04-15 09:15:02,053e230000d1fffffff5f78f41922fe8f945668e40c400
SENSOR3,2026-04-15 09:15:02,053f230000a4ffffffd958ab41525ba657a4718f40d100
SENSOR4,2026-04-15 09:15:02,0340230000a2ffffff8b63c14158a166e3d4329040de00
SENSOR5,2026-04-15 09:15:02,0341230000ccffffff32bac741388cc0f6c8679040eb00
SENSOR6,2026-04-15 09:15:02,02422300000f000000a561bb416bf987c3c63e9040f800
SENSOR7,2026-04-15 09:15:02,02432300004b0000005928a241dde3da822f968f400501
SENSOR8,2026-04-15 09:15:02,06442300006300000046eb87415c7440ae48868e401201
SENSOR9,2026-04-15 09:15:02,04452300004d0000002203724184eb5537bacd8d401f01
SENSOR10,2026-04-15 09:15:02,05462300001200000082dd7841fc993cde50c38d402c01
SENSOR1,2026-04-15 09:15:03,05472300000a000000965c8041ddfdf4e67cc28d40be00
SENSOR2,2026-04-15 09:15:03,0548230000c9ffffff9a919741d14800c3a3698e40cb00
SENSOR3,2026-04-15 09:15:03,0549230000a0ffffffbfbdb24178720ac69b758f40d800
SENSOR4,2026-04-15 09:15:03,034a230000a5ffffff7019c541d523e1a32e349040e500
SENSOR5,2026-04-15 09:15:03,034b230000d5ffffff5502c641cc48b623de679040f200
SENSOR6,2026-04-15 09:15:03,024c23000018000000e70ab541070769678d3d9040ff00
SENSOR7,2026-04-15 09:15:03,024d23000051000000ed2d9a41d61b017a46928f400c01
SENSOR8,2026-04-15 09:15:03,064e23000063000000c20d8241d8d92722c0828e401901
SENSOR9,2026-04-15 09:15:03,044f230000460000004706704140f134943bcc8d402601
SENSOR10,2026-04-15 09:15:03,05502300000800000014c780417222e71990c48d403301
SENSOR1,2026-04-15 09:15:04,055123000000000000ceda85417934587fb5c38d40c500
SENSOR2,2026-04-15 09:15:04,0552230000c1ffffff4b819f41204dea08076d8e40d200
SENSOR3,2026-04-15 09:15:04,05532300009effffff6063b941192a1bd591798f40df00
SENSOR4,2026-04-15 09:15:04,0354230000aaffffffb254c74183433d9984359040ec00
SENSOR5,2026-04-15 09:15:04,0255230000deffffff8ec6c2414d67d432ee679040f900
SENSOR6,2026-04-15 09:15:04,02562300002200000067ddad418949c302503c90400601
SENSOR7,2026-04-15 09:15:04,025723000056000000e96e9241616ef5555b8e8f401301
SENSOR8,2026-04-15 09:15:04,045823000062000000bbc37a41368a506e3c7f8e402001
SENSOR9,2026-04-15 09:15:04,04592300003f000000a6397141edbe7875c6ca8d402d01
SENSOR10,2026-04-15 09:15:04,055a230000ffffffff0e5e86416f303a0cd9c58d403a01
SENSOR1,2026-04-15 09:15:05,055b230000f7ffffffdd638c41c591fcd3f7c48d40cc00
SENSOR2,2026-04-15 09:15:05,055c230000b9ffffff0a76a741ce8572b56f708e40d900
SENSOR3,2026-04-15 09:15:05,055d2300009dffffffe405bf41f0d3e26a867d8f40e600
SENSOR4,2026-04-15 09:15:05,035e230000afffffff8dfec7411bf6b9bad6369040f300
SENSOR5,2026-04-15 09:15:05,025f230000e8ffffffdc27be4155a9b123f96790400001
SENSOR6,2026-04-15 09:15:05,02602300002b0000006522a641dbcdb69d0e3b90400d01
SENSOR7,2026-04-15 09:15:05,02612300005b0000005a3a8b4176fc65306e8a8f401a01
SENSOR8,2026-04-15 09:15:05,046223000060000000902e744137c3c2a9bd7b8e402701
SENSOR9,2026-04-15 09:15:05,056323000037000000fc907541ea96aee45ac98d403401
SENSOR10,2026-04-15 09:15:05,0564230000f5ffffffa3fa8c41c3ffc9ac2bc78d404101
SENSOR1,2026-04-15 09:15:06,0565230000edffffff0fb5934134ada1dc43c68d40d300
SENSOR2,2026-04-15 09:15:06,0566230000b3ffffffa31eaf411dd741b2dd738e40e000
SENSOR3,2026-04-15 09:15:06,03672300009dffffffcb6bc3414c6a756d79818f40ed00
SENSOR4,2026-04-15 09:15:06,0368230000b6ffffff3910c741fa46afff24389040fa00
SENSOR5,2026-04-15 09:15:06,0269230000f2ffffff6555b8414d5b06f6fe6790400701
SENSOR6,2026-04-15 09:15:06,026a23000034000000c9289e415cda7d40c93990401401
SENSOR7,2026-04-15 09:15:06,026b2300005e000000cbd98441610c0e237f868f402101
SENSOR8,2026-04-15 09:15:06,046c2300005c000000309f7041966b66eb43788e402e01
SENSOR9,2026-04-15 09:15:06,056d2300002f000000fcdf7c41f81d25ebf8c78d403b01
SENSOR10,2026-04-15 09:15:06,056e230000ecffffff58599441045bebf287c88d404801
SENSOR1,2026-04-15 09:15:07,056f230000e4ffffffb6839b413087c79099c78d40da00
SENSOR2,2026-04-15 09:15:07,0570230000adffffffec2cb641aa52dee850778e40e700
SENSOR3,2026-04-15 09:15:07,03712300009dffffff3068c641ea39f1c26a858f40f400
SENSOR4,2026-04-15 09:15:07,0272230000bcffffff3993c441dc8f8e5f6f3990400101
SENSOR5,2026-04-15 09:15:07,0273230000fcffffff968ab1414156aca9ff6790400e01
SENSOR6,2026-04-15 09:15:07,02742300003c000000f5419641f5b86cf37f3890401b01
SENSOR7,2026-04-15 09:15:07,027523000061000000a21c7f412d61b5478e828f402801
SENSOR8,2026-04-15 09:15:07,047623000058000000f0397041f07c024acf748e403501
SENSOR9,2026-04-15 09:15:07,057723000025000000076e8341391eec91a0c68d404201
SENSOR10,2026-04-15 09:15:07,0578230000e2fffffff62e9c4154d4b3d5edc98d404f01
SENSOR1,2026-04-15 09:15:08,0579230000daffffff2580a341d0c0aee7f8c88d40e100
SENSOR2,2026-04-15 09:15:08,057a230000a8ffffffe358bc41becaab42c97a8e40ee00
SENSOR3,2026-04-15 09:15:08,037b2300009fffffff9bdcc741938b7f515a898f40fb00
SENSOR4,2026-04-15 09:15:08,027c230000c4fffffff0a0c041f0b0e2d1b53a90400801
SENSOR5,2026-04-15 09:15:08,027d23000005000000c00caa41dc009f3efb6790401501
SENSOR6,2026-04-15 09:15:08,027e2300004400000090be8e418680f1be323790402201
SENSOR7,2026-04-15 09:15:08,007f23000063000000ed1b77419a912fb89b7e8f402f01
SENSOR8,2026-04-15 09:15:08,058023000053000000da0273417b6e3cdc5f718e403c01
SENSOR9,2026-04-15 09:15:08,05812300001c000000a68f8941d64bd4e151c58d404901
SENSOR10,2026-04-15 09:15:08,0582230000d9ffffff882ba441dbfff94b5dcb8d405601
SENSOR1,2026-04-15 09:15:09,0583230000d1ffffffd958ab412fd558d861ca8d40e800
SENSOR2,2026-04-15 09:15:09,0584230000a4ffffff8b63c1417266eca8467e8e40f500
